# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:19:33.151028 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2708389458:2708389494, ack 2730343213, win 501, options [nop,nop,TS val 901315392 ecr 996405010], length 36
15:19:33.152823 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 36:144, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 108
15:19:33.152868 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 144:180, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 36
15:19:33.152902 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 180:288, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 108
15:19:33.152929 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 288:324, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 36
15:19:33.153017 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 324:544, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 220
15:19:33.153046 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 544:580, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 36
15:19:33.153081 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 580:776, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 196
15:19:33.153108 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 776:812, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 36
15:19:33.153142 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 812:1008, ack 1, win 501, options [nop,nop,TS val 901315394 ecr 996405010], length 196
15:19:33.163560 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 1008, win 19725, options [nop,nop,TS val 996405026 ecr 901315394], length 0
15:19:33.163606 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 1008:2668, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 1660
15:19:33.163735 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2668:2856, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 188
15:19:33.163772 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2856:2892, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.163810 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2892:3096, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 204
15:19:33.163837 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3096:3132, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.163872 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3132:3328, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 196
15:19:33.163897 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3328:3364, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.163930 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3364:3560, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 196
15:19:33.163964 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3560:3596, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.163997 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3596:3792, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 196
15:19:33.164023 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3792:3828, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.164056 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 3828:4024, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 196
15:19:33.164082 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4024:4060, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.164115 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4060:4256, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 196
15:19:33.164140 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4256:4292, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.164173 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4292:4488, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 196
15:19:33.164200 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4488:4524, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.164233 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4524:4720, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 196
15:19:33.164258 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4720:4756, ack 1, win 501, options [nop,nop,TS val 901315405 ecr 996405026], length 36
15:19:33.185866 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 4756, win 19740, options [nop,nop,TS val 996405036 ecr 901315405], length 0
15:19:33.185921 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 4756:7308, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 2552
15:19:33.186087 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 7308:7496, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 188
15:19:33.186127 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 7496:7532, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 36
15:19:33.186170 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 7532:7736, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 204
15:19:33.186196 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 7736:7772, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 36
15:19:33.186232 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 7772:7968, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 196
15:19:33.186267 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 7968:8004, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 36
15:19:33.186317 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8004:8200, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 196
15:19:33.186363 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8200:8236, ack 1, win 501, options [nop,nop,TS val 901315427 ecr 996405036], length 36
15:19:33.186398 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8236:8432, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186425 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8432:8468, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186490 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8468:8664, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
